141,197,197,141,1,141,11,3557,197,141,141,197,197,141,1,141,11,3557,197,141,141,57,281,197,141,197,197,141,141,11,3557,197,141,197,141,141,197,197,141,141,57,281,197,141,197,197,141,1,141,11,3557,197,141,197,141,197,281,197,1,
123,3501,151,3371,3371,3371,3371,3371,3501,1,1,1,141,1,1,197,1,1,141,123,3501,1,1,151,3371,3371,3371,3371,3371,3501,1,1,1,1,141,1,1,197,197,141,1,1,1,141,1,1,1,57,1,1,141,1,1,207,3501,141,1,113,151,3445,141,1,1,1,197,1,123,3501,1,1,151,3371,3371,3371,3371,3371,3501,1,1,1,1,141,1,1,197,1,141,123,3501,151,3371,3371,3371,3371,3371,3501,1,1,1,1,141,1,1,197,197,141,1,1,1,141,1,1,1,57,1,1,141,1,1,1,207,3371,3501,141,1,1,1,57,1,1,141,1,1,207,3501,141,1,113,151,3445,141,1,197,123,3501,1,1,151,3371,3371,3371,3371,3371,3501,1,1,1,1,141,1,1,197,1,1,141,123,3501,151,3371,3371,3371,3371,3371,3501,1,1,1,1,141,1,1,197,197,141,1,1,141,1,1,1,57,141,1,1,207,3371,3501,141,1,1,1,57,1,1,141,207,3501,141,1,113,151,3445,141,197,
197,141,1,281,29,29,263,3585,57,141,1,263,3371,3585,57,141,1,263,3371,3585,57,67,3371,3585,57,141,1,263,3371,3585,57,141,1,1,263,3371,3585,57,141,1,263,3371,3585,57,67,3371,3585,57,141,1,263,3371,3585,57,141,141,263,3585,57,141,263,3585,57,141,57,141,263,3371,3585,57,141,1,263,3371,3585,57,67,3371,3585,57,141,1,263,3371,3585,57,67,3371,3585,57,67,3371,3585,57,141,197,141,
141,57,141,141,57,141,141,253,281,141,197,67,3641,197,1,141,141,57,141,141,57,141,141,253,281,141,197,67,3641,197,1,141,197,141,141,57,141,141,57,141,141,253,281,141,197,67,3641,197,1,141,197,225,197,197,1,197,197,225,197,197,1,197,197,225,197,197,1,197,197,225,197,197,1,197,197,225,197,197,1,197,197,225,197,197,1,197,197,1,1,1,141,141,57,141,141,57,141,141,253,281,141,197,67,3641,197,1,141,141,253,281,141,197,67,3641,197,1,141,141,197,67,3641,197,1,151,3641,197,1,197,
3417,141,29,123,3585,1,141,1,319,3417,141,29,123,3585,1,141,1,319,3417,141,29,123,3585,1,141,1,113,57,151,3417,141,29,123,3585,1,141,1,319,3417,141,29,123,3585,1,141,1,
197,197,281,197,197,281,197,197,281,197,197,85,113,29,57,57,225,57,57,281,197,197,281,197,197,281,197,197,281,197,197,85,113,29,57,57,225,57,57,281,197,197,281,197,197,281,197,197,281,197,197,281,197,197,281,197,197,281,197,197,281,197,197,281,197,197,281,197,197,
3371,3511,3501,141,113,151,3511,3501,141,1,141,197,1,141,197,113,151,3511,3501,141,263,3371,3511,3501,141,113,151,3511,3501,141,
1,123,3445,141,263,3567,3651,3501,1,141,263,3567,3651,3455,3557,197,1,281,197,197,281,197,1,263,3567,3651,3501,1,141,263,3567,3651,3501,1,141,197,1,281,197,197,281,197,1,263,3567,3651,3455,3557,263,3567,3651,3501,1,141,197,1,281,197,197,281,197,1,
1,1,1,141,197,197,141,1,1,141,197,197,141,141,197,57,141,281,197,57,141,1,141,1,141,197,197,141,1,141,197,197,141,141,197,57,141,281,197,57,141,141,1,141,197,197,141,197,141,197,141,197,141,141,
3585,1,197,1,141,1,319,3511,3511,3501,141,141,319,3511,3511,3501,141,263,3585,1,197,1,141,1,319,3511,3511,3501,141,141,319,3511,3511,3501,141,1,141,197,67,3501,141,141,197,67,3501,67,3585,1,197,1,141,1,319,3511,3511,3501,141,141,319,3511,3511,3501,141,1,141,197,67,3501,141,141,197,67,3501,67,3585,1,197,1,141,1,319,3511,3511,3501,141,141,319,3511,3511,3501,141,141,1,197,
141,197,197,141,1,141,85,113,197,141,1,141,197,197,141,1,141,85,113,197,141,141,57,281,197,141,197,197,141,1,141,85,113,197,141,141,57,281,197,141,197,197,141,1,141,85,113,197,141,1,197,141,1,1,197,141,
57,141,263,3641,141,141,197,141,1,57,141,263,3445,141,197,141,1,57,141,263,3445,263,3641,141,263,3445,
141,281,57,57,207,3567,3641,29,113,1,141,197,85,57,57,141,141,197,141,263,3567,3585,197,141,57,141,1,141,197,85,57,57,141,141,197,141,263,3567,3585,197,141,57,141,141,57,141,141,57,141,141,57,141,1,141,197,85,57,57,141,141,197,141,263,3567,3585,197,141,57,141,141,57,141,141,57,141,85,141,309,141,
1,1,197,141,1,197,141,1,197,1,197,141,1,67,3641,197,67,3641,29,57,57,1,67,3641,197,67,3641,29,57,57,141,197,141,197,141,197,1,197,141,1,67,3641,197,67,3641,29,57,57,141,197,141,197,141,197,1,197,141,1,67,3641,197,67,3641,29,57,57,225,57,57,225,57,57,
263,3585,197,141,197,263,3511,3641,263,3585,57,141,263,3445,141,197,141,197,263,3511,3641,263,3585,57,141,263,3445,263,3585,57,141,1,197,141,
3511,3567,3445,281,169,141,123,3679,3679,3501,141,123,3679,3679,3371,3501,141,123,3679,3679,3669,309,123,3679,3679,3501,141,123,3679,3679,3501,281,57,67,3511,3501,281,263,3567,3651,3641,263,3567,3651,3567,3501,
141,141,57,1,141,141,57,1,141,141,57,1,141,141,57,1,141,141,57,1,141,141,57,1,141,141,57,1,141,141,57,1,1,141,141,57,1,141,141,57,1,141,141,57,1,141,141,57,1,1,141,141,57,1,141,141,57,1,141,141,57,1,141,141,57,1,1,1,141,141,57,1,141,141,57,1,141,141,57,1,141,141,57,1,1,141,141,57,1,141,141,57,1,141,141,57,1,141,141,57,1,1,141,141,57,1,281,1,1,1,1,197,1,
3501,141,263,3585,263,3585,253,207,3501,141,263,3585,57,141,67,3501,141,263,3585,263,3585,253,207,3501,141,263,3585,57,141,263,3557,225,263,3557,225,67,3501,141,263,3585,263,3585,253,207,3501,141,263,3585,57,141,263,3557,225,263,3557,225,
169,235,3501,141,169,235,3455,3557,123,3679,3679,3501,141,67,3501,141,169,235,3455,3557,123,3679,3679,3501,141,169,309,11,3557,253,151,3371,3361,141,1,141,169,235,3455,3557,123,3679,3679,3501,141,67,3501,141,169,235,3455,3557,123,3679,3679,3501,141,141,11,3557,253,151,3371,3361,141,1,141,169,235,3455,3557,123,3679,3679,3501,141,197,113,225,141,225,113,1,1,169,1,235,3501,291,3679,3679,3417,113,151,3361,141,1,1,113,253,113,
263,3445,263,3585,57,141,263,3585,57,
197,141,141,253,141,141,141,253,141,141,1,141,11,3557,151,3557,197,225,253,85,253,141,263,3361,141,141,141,253,141,141,141,253,141,141,1,141,11,3557,151,3557,85,1,253,85,253,141,263,3361,141,141,141,253,141,141,141,253,141,141,1,141,11,3557,151,3557,85,253,85,253,
3501,141,1,67,3501,141,67,3501,141,1,141,11,3557,1,141,11,3613,141,1,207,3501,141,67,3501,141,1,141,11,3557,1,141,11,3613,141,1,207,3501,141,67,3501,141,1,141,11,3557,1,141,11,3613,141,1,207,3501,141,67,3501,141,1,67,3501,141,67,3501,141,1,1,
197,141,197,141,197,141,197,141,197,141,197,141,197,141,197,141,1,263,3585,57,141,197,141,197,141,197,141,197,141,197,141,197,141,197,67,3585,309,151,3585,197,113,151,3585,197,1,141,57,141,263,3585,57,141,197,141,197,141,197,141,197,141,197,141,197,141,197,67,3585,57,141,197,141,197,141,197,141,197,141,197,141,197,141,197,67,3585,57,141,197,141,197,141,197,141,197,141,197,141,197,141,197,67,3585,309,151,3585,197,113,151,3585,197,1,141,57,141,263,3585,57,141,197,141,197,141,197,141,197,141,
3669,309,263,3511,3669,67,3501,141,67,3427,3651,3501,141,67,3427,3651,3501,141,67,3501,1,141,67,3427,3651,3501,141,67,3427,3651,3501,141,141,11,3557,197,141,67,3427,3651,3501,141,67,3427,3651,3501,141,151,3501,57,151,3501,57,
3641,67,3371,3567,3511,3567,3511,3567,3585,57,141,67,3567,3511,3567,3511,3567,3585,57,141,263,3641,67,3567,3511,3567,3445,207,3567,3511,3567,3511,3567,3585,57,141,95,3567,3511,3567,3585,57,141,67,3371,3567,3511,3567,3511,3567,3585,57,141,
3371,3371,3567,3511,3371,3567,3511,3371,3567,3511,3371,3567,3511,3445,1,141,141,319,3567,3511,3371,3567,3511,3371,3371,3567,3511,3371,3567,3511,3371,3567,3511,3371,3567,3511,3445,1,141,141,319,3567,3511,3371,3567,3501,1,141,253,141,141,141,253,309,319,3567,3511,3371,3567,3511,3371,3567,3511,3371,3567,3511,3445,1,141,141,319,3567,3511,3371,3567,3501,1,141,253,141,141,141,253,309,319,3567,3511,3371,3567,3511,3371,3567,3511,3371,3567,3511,3445,1,141,141,319,3567,3511,3371,3567,3511,
309,281,1,1,57,281,1,57,281,67,3501,207,3501,207,3501,207,3501,207,3501,207,3501,
57,141,141,57,141,263,3567,3389,319,3389,57,141,141,57,141,141,57,141,263,3567,3389,319,3389,57,141,1,113,141,151,3445,197,1,113,141,151,3445,197,141,57,141,141,57,141,263,3567,3389,319,3389,57,141,253,207,3389,197,
3501,207,3501,207,3585,253,141,197,85,57,1,197,85,57,1,197,85,57,1,197,85,57,67,3501,207,3501,141,263,3511,3585,253,141,197,85,57,1,197,85,57,1,197,85,57,1,197,85,57,1,197,85,57,67,3501,207,3501,141,263,3511,3585,253,141,197,85,57,1,197,85,57,1,197,85,57,1,197,85,57,
197,281,57,141,141,197,197,141,1,141,197,197,141,1,197,281,57,141,141,197,197,141,1,141,197,197,141,263,3501,85,57,141,197,281,57,141,141,197,197,141,197,281,57,141,141,197,263,3501,85,57,141,197,281,57,141,141,197,197,141,1,141,197,197,141,1,197,281,57,141,141,197,
225,253,1,197,141,197,141,85,113,141,141,57,1,225,253,1,197,141,197,141,85,113,141,141,57,1,225,253,1,197,141,197,141,85,113,141,141,57,1,225,253,1,197,141,197,141,85,113,141,141,57,1,225,253,1,197,141,197,141,
141,197,197,281,197,57,281,123,3641,141,141,141,197,197,281,197,57,281,123,3641,141,141,1,67,3455,3557,1,67,3455,3557,67,3501,281,197,57,281,123,3641,141,141,141,197,197,281,197,57,281,123,3641,141,141,1,67,3455,3557,1,67,3455,3557,67,3501,281,197,57,281,123,3641,141,141,141,197,
57,85,197,1,57,85,197,1,57,85,197,263,3585,123,3501,281,57,85,197,1,57,85,197,1,57,85,197,263,3585,123,3501,281,57,85,197,197,67,3641,197,85,197,1,57,85,197,1,57,281,1,263,3585,123,3501,281,57,85,197,197,67,3641,197,85,197,1,57,85,197,1,57,85,197,263,3585,123,3501,281,57,85,197,141,197,141,197,1,57,85,197,
141,57,141,141,57,141,141,57,141,141,57,141,141,57,141,141,57,141,141,57,141,141,57,141,141,57,141,141,57,141,141,57,141,141,57,141,141,57,141,141,57,141,141,57,141,141,57,141,141,57,141,141,57,141,141,57,141,141,57,
197,67,3557,291,3501,141,281,57,1,197,67,3557,291,3501,141,281,57,1,263,3501,85,57,141,263,3501,85,57,
3371,3585,1,253,141,1,123,3511,3585,141,57,123,3511,3585,141,57,67,3371,3585,1,253,141,123,3511,3585,141,57,123,3511,3585,141,57,67,3371,3585,1,253,141,1,123,3511,3585,141,57,123,3511,3585,141,57,67,3371,3585,1,253,141,263,3445,1,1,207,3585,253,281,1,123,3511,3585,141,57,123,3511,3585,141,57,67,3585,253,141,123,3511,3585,141,57,123,3511,3585,141,57,67,3585,253,141,1,123,3511,3585,141,57,123,3511,3585,141,57,67,3585,253,141,263,3445,263,
85,57,57,141,281,197,57,141,281,197,57,67,3595,3483,3595,3557,141,197,85,57,197,281,197,57,141,281,197,57,67,3595,3483,3595,3557,141,197,207,3501,141,141,197,123,3501,141,141,281,197,57,141,281,197,57,67,3595,3483,3595,3557,141,197,85,57,197,281,197,57,141,281,197,57,67,3595,3483,3595,3557,141,197,207,3501,141,141,197,123,3501,141,141,281,197,57,141,281,197,57,67,3595,3483,3595,3557,141,197,85,253,1,
197,85,57,141,141,197,197,197,85,57,141,141,197,57,141,197,85,57,141,141,197,197,197,85,57,141,141,197,57,141,141,57,1,1,1,141,197,85,57,141,141,197,197,197,85,57,141,141,197,57,141,197,85,57,141,141,197,197,197,85,57,141,141,197,57,141,141,57,1,1,1,141,197,85,57,141,141,197,197,197,85,57,141,141,197,57,141,197,85,57,141,141,57,197,85,57,141,141,197,57,1,281,57,1,141,141,57,1,1,57,281,141,141,57,1,1,57,281,141,197,85,57,141,141,197,197,197,85,57,141,141,197,57,141,197,85,57,141,141,197,197,197,85,57,141,141,197,57,1,281,57,1,
263,3511,3501,141,123,3651,3501,141,123,3651,3501,141,263,3511,3501,141,123,3651,3501,141,123,3651,3501,141,263,3511,3501,1,207,3585,141,141,197,1,141,141,309,263,3511,3501,1,207,3585,141,141,197,1,141,141,309,123,3651,3501,141,123,3651,3501,141,263,3511,3501,1,207,3585,57,
141,263,3445,123,3529,197,57,1,1,1,141,123,3529,197,57,1,1,1,281,57,141,263,3389,253,85,253,281,57,281,57,141,263,3445,263,
141,85,1,113,141,67,3445,197,67,3445,197,123,3445,141,141,57,207,3445,197,67,3445,197,123,3445,141,141,57,141,1,263,3501,67,3641,207,3501,1,141,207,3445,197,67,3445,197,123,3445,141,141,57,141,141,57,141,1,263,3501,67,3641,207,3501,1,141,207,3445,197,67,3445,197,123,3445,141,141,57,141,141,57,1,141,85,1,113,141,253,
319,3501,151,3371,3585,57,1,141,197,67,3501,85,197,1,319,3501,151,3371,3585,57,1,141,197,67,3501,85,197,113,1,151,3641,281,123,3641,1,141,113,1,151,3641,281,123,3641,1,141,1,319,3501,151,3371,3585,57,1,141,197,67,3501,85,197,113,1,151,3641,281,123,3641,1,141,113,1,151,3641,281,123,3641,1,141,1,319,3501,151,3371,3585,57,1,141,197,67,3501,85,197,263,3501,85,197,
281,57,281,57,11,3501,207,3427,3501,1,141,281,57,281,57,11,3501,207,3427,3501,1,141,281,57,281,57,281,57,281,67,3361,
197,1,57,85,197,1,57,85,197,1,141,11,3557,1,57,85,197,141,197,1,57,85,197,1,57,85,197,1,141,11,3557,1,57,85,197,141,197,141,11,3557,57,141,1,141,57,85,197,1,57,85,197,1,141,11,3557,1,57,85,197,141,197,141,11,3557,57,141,1,141,57,85,197,1,57,85,197,1,141,11,3557,1,57,85,197,141,197,1,57,85,197,1,197,281,197,1,197,281,197,1,141,11,3557,1,197,1,141,1,1,11,3361,197,141,1,1,11,3361,197,1,1,141,57,1,141,1,141,197,281,197,1,197,281,197,151,3557,11,3361,197,
197,281,197,67,3455,3557,1,197,281,197,67,3455,3557,1,123,3389,319,3389,319,3651,3501,141,197,281,197,67,3455,3557,1,
141,141,141,113,141,11,3557,151,3371,3511,3445,197,113,151,3557,151,3371,3511,3445,123,3445,123,3651,3501,141,123,3651,3501,67,3557,151,3371,3511,3445,197,113,151,3557,151,3371,3511,3445,123,3445,123,3651,3501,141,123,3651,3501,207,3557,151,3557,151,3557,151,3445,197,123,3651,3501,141,123,3651,3501,67,3557,151,3371,3511,3641,113,151,3557,151,3371,3511,3567,3445,123,3651,3501,141,123,3651,3501,67,3557,151,3511,3641,113,151,3557,151,3511,3567,3445,123,3651,3501,
1,1,141,197,67,3567,3641,67,3501,141,141,1,1,141,197,141,197,67,3567,3641,141,141,197,67,3567,3641,67,3501,11,3641,141,57,141,141,197,67,3445,197,141,197,141,197,141,197,67,3567,3641,141,141,197,67,3567,3641,67,3501,11,3641,141,57,141,141,197,67,3445,197,141,197,141,197,141,197,141,57,1,141,141,197,67,3567,3641,141,141,197,67,3567,3641,67,3501,11,3641,141,57,141,141,197,67,3445,197,141,197,141,197,141,197,141,57,1,141,141,197,67,3567,3641,141,141,197,67,3567,3641,67,3501,11,3641,141,57,141,141,197,67,3445,197,141,197,141,197,141,197,141,197,141,197,141,197,141,197,141,197,
197,67,3445,141,11,3557,1,197,67,3445,141,11,3557,263,3511,3585,57,263,3511,3445,11,3557,1,197,67,3445,141,11,3557,1,197,67,3445,141,11,3557,263,3511,3585,57,263,3511,3445,11,3557,1,197,67,3445,141,11,3557,263,3511,3585,57,263,3511,3445,11,3557,
263,3445,263,3501,207,3501,207,3585,309,151,3445,1,263,3445,263,3445,263,3445,263,
123,3371,3371,3585,123,3585,123,3371,3585,123,3585,123,3371,3371,3585,123,3371,3371,3585,123,3371,3585,123,3585,123,3371,3371,3585,123,3371,3371,3585,123,3585,123,3585,123,3371,3585,123,3585,123,3371,3371,3585,123,3371,3371,3585,123,
123,3669,113,141,67,3427,3389,197,67,3427,3389,179,3501,207,3501,151,3511,3371,3501,85,141,169,95,3511,3417,151,3511,3417,141,67,3427,3389,197,67,3427,3389,179,3501,207,3501,151,3511,3371,3501,141,67,3427,3389,197,67,3427,3389,197,
281,197,263,3511,3445,57,141,197,281,197,263,3511,3445,57,141,197,281,197,263,3511,3445,57,141,197,281,197,263,3511,3445,57,141,197,1,141,1,197,1,141,197,281,197,263,3511,3445,57,141,197,281,197,263,3511,3445,57,141,197,281,197,263,3511,3445,57,141,197,281,197,263,3511,3445,57,141,
67,3445,197,1,67,3445,197,123,3669,113,57,85,67,3501,263,3669,113,57,85,67,3501,141,67,3445,197,
57,57,1,197,207,3501,141,1,197,207,3501,141,281,197,197,281,197,197,281,197,197,1,197,207,3501,141,1,197,207,3501,141,281,197,197,281,197,197,281,197,197,263,3501,281,281,197,123,3501,281,281,197,197,197,207,3501,141,1,197,207,3501,141,263,3501,281,281,197,123,3501,281,281,197,141,197,197,281,197,197,281,197,197,281,197,197,225,57,57,
1,1,1,225,113,1,1,1,1,1,1,225,113,1,1,1,1,1,1,151,3445,141,57,141,141,57,197,197,141,141,57,141,141,57,141,141,57,197,1,1,1,1,1,1,225,113,1,1,1,1,225,141,57,141,141,57,197,197,141,141,57,141,141,57,141,141,57,1,197,281,141,57,141,141,57,141,141,57,1,197,
309,151,3501,151,3557,85,123,3501,151,3557,85,123,3557,151,3371,3585,309,151,3585,309,151,3511,3417,151,3501,85,309,151,3445,197,253,151,3445,197,309,151,3445,207,3557,85,123,3501,151,3557,85,123,3557,151,3371,3585,309,151,3585,309,151,3371,3585,309,151,3371,3585,309,151,
141,57,141,1,1,197,1,57,29,29,29,1,1,141,1,11,3557,253,141,141,141,263,3641,67,3371,3557,151,3511,3445,57,141,197,1,113,85,85,197,197,1,57,29,29,29,1,1,141,1,11,3557,253,141,141,141,263,3641,67,3371,3557,151,3511,3445,57,141,197,1,113,85,85,197,197,1,57,29,29,29,1,1,141,1,11,3557,253,141,141,141,
123,3511,3371,3585,1,197,123,3511,3371,3585,1,253,281,123,3511,3371,3585,141,319,3371,3585,141,319,3585,197,123,3511,3371,3585,1,253,281,123,3511,3371,3585,141,319,3371,3585,197,123,3511,3371,3585,1,253,281,123,3511,3371,3585,141,319,3371,3585,1,113,281,57,197,141,197,1,141,281,57,197,141,197,29,197,197,197,197,225,197,197,197,197,281,281,57,141,123,3511,3371,3585,1,253,281,123,3511,3371,3585,141,319,3371,3585,1,123,3585,253,141,253,
197,197,1,85,57,141,1,141,11,3445,113,197,281,11,3445,235,
1,281,1,281,281,1,309,1,281,1,197,1,85,57,197,1,85,57,197,1,1,141,113,309,57,57,1,225,169,29,57,57,141,1,85,57,197,1,281,141,57,197,141,197,197,281,1,197,1,141,113,309,57,57,1,225,169,29,57,57,197,281,281,281,309,197,281,281,281,309,29,169,29,57,57,281,197,1,85,57,197,1,85,57,197,1,1,141,113,309,57,57,1,225,169,29,57,57,281,281,309,1,281,1,1,1,281,281,309,281,281,309,
1,1,67,3585,197,1,207,3417,225,123,3641,1,1,1,67,3641,281,197,1,207,3417,225,113,225,197,197,1,1,67,3641,281,57,141,263,3585,57,281,197,1,207,3417,225,113,225,197,263,3585,197,141,57,281,197,1,1,1,
197,67,3445,197,67,3511,3641,197,1,1,141,197,141,197,67,3445,197,67,3511,3641,197,1,1,141,197,141,197,67,3445,197,67,3511,3641,197,1,1,141,197,1,141,57,141,1,141,57,141,1,141,113,151,3445,141,57,141,1,197,67,3445,197,67,3511,3641,197,1,1,141,197,141,57,141,1,141,57,141,1,141,113,151,3445,141,57,141,1,197,67,3445,197,67,3511,3641,197,1,1,141,197,141,1,
1,141,141,281,57,197,141,281,57,197,85,57,197,141,29,29,141,141,281,57,197,141,281,57,197,85,57,141,57,141,197,141,1,1,1,57,281,197,141,29,29,141,141,281,57,197,141,281,57,197,85,57,197,141,197,141,1,1,1,57,281,197,141,29,29,141,141,281,57,197,141,281,57,197,85,57,197,141,29,29,141,281,57,141,281,57,197,141,281,57,281,57,1,197,141,29,29,281,141,57,141,197,141,123,3557,235,3417,141,281,197,169,95,3557,281,85,141,
3585,123,3585,123,3651,3501,207,3501,141,253,85,253,85,57,67,3585,123,3371,3585,57,11,3641,
197,1,281,123,3445,1,1,1,1,1,1,1,197,1,141,141,197,197,141,1,197,67,3445,197,141,1,197,67,3445,197,141,1,197,1,141,141,197,197,141,1,197,67,3445,197,141,1,197,67,3445,197,141,141,197,1,1,1,141,197,197,141,197,1,141,141,197,197,141,1,197,67,3445,197,141,1,197,67,3445,197,141,141,197,1,1,1,141,197,197,141,197,1,141,141,197,197,141,1,197,67,3445,197,141,1,197,67,3445,197,67,3641,141,
3371,3501,85,57,197,57,225,39,3511,3511,3501,1,151,3371,3501,85,123,3641,197,57,151,3371,3501,85,197,197,141,113,141,123,3511,3567,3651,3501,1,1,141,123,3511,3567,3651,3501,1,1,151,3371,3501,85,123,3641,197,57,151,3371,3501,85,123,3641,141,113,141,123,3511,3567,3651,3501,1,1,141,123,3511,3567,3651,3501,1,1,151,3371,3501,85,123,3641,197,57,151,3371,3501,85,123,3641,141,113,
141,57,281,197,1,141,57,281,197,141,197,197,1,281,197,141,57,281,197,141,197,197,281,197,
85,57,85,113,1,1,1,85,57,197,141,197,141,197,1,1,85,57,197,141,197,141,197,1,1,85,57,85,113,1,1,85,57,197,141,197,141,197,141,1,1,1,1,1,
3445,263,3641,197,29,319,3651,3641,197,1,197,319,3651,3641,197,207,3641,197,207,3641,197,1,281,197,197,207,3445,197,197,207,3445,57,1,207,3641,197,207,3641,225,179,3641,197,1,
3501,11,3455,3557,57,141,29,29,57,309,207,3557,67,3567,3501,11,3455,3557,263,3501,11,3455,3557,57,141,141,225,29,141,141,141,225,309,141,225,29,141,141,141,309,309,319,3595,3557,1,141,113,151,3501,141,225,29,141,141,141,225,309,141,1,225,29,141,141,141,225,309,141,225,29,141,141,141,309,309,319,3595,3557,1,141,113,151,3501,141,225,29,141,141,141,225,309,141,
67,3585,57,263,3501,225,319,3371,3371,3371,3585,197,263,3371,3371,3371,3585,197,67,3585,57,263,3501,225,57,291,
3557,291,3529,1,1,1,1,141,253,141,67,3371,3371,3501,281,1,1,141,1,253,141,67,3371,3371,3501,197,123,3557,291,3445,141,141,57,1,123,3557,291,3445,141,141,57,85,1,1,141,253,141,67,3371,3371,3501,
253,151,3501,141,197,141,253,151,3501,141,197,197,141,141,57,141,207,3501,141,1,253,151,3501,141,197,197,1,281,57,11,3501,141,197,197,141,141,57,141,207,3501,141,1,253,151,3501,141,197,141,253,151,3501,141,197,197,141,141,57,141,207,3501,141,
141,197,281,57,141,263,3585,57,141,263,3585,57,141,263,3585,57,67,3585,57,141,263,3585,57,141,1,263,3585,57,141,263,3585,57,67,3585,57,141,263,3585,57,141,141,263,3585,57,141,263,3585,57,141,57,141,263,3585,57,141,263,3585,57,67,3585,57,141,263,3585,57,67,3585,57,67,3585,57,141,197,141,
141,57,141,141,57,141,141,253,281,1,197,
3371,3427,3501,29,123,3585,1,141,1,319,3371,3427,3501,29,123,3585,1,141,1,319,3371,3427,3501,29,123,3585,1,141,1,113,57,1,151,3371,3427,3501,29,123,3585,1,141,1,319,3371,3427,3501,29,123,3585,1,141,1,319,3427,3501,29,1,1,141,1,197,253,
197,197,1,281,197,197,281,197,197,85,113,29,57,57,225,57,57,281,197,197,281,197,197,281,197,197,141,141,197,263,3585,197,263,3585,1,197,1,151,3557,151,3501,141,197,141,1,
3511,3501,141,123,3511,3511,3501,141,1,141,197,1,141,197,123,3511,3511,3501,141,263,3511,3501,141,123,3511,3511,3445,
263,3567,3651,3501,1,141,263,3567,3651,3455,3557,197,1,281,197,197,281,197,1,263,3567,3651,3501,1,141,263,3567,3651,3501,1,141,197,1,281,197,197,281,197,1,263,3567,3651,3455,3557,263,3567,3651,3501,1,141,197,1,281,197,197,281,197,1,281,263,3567,3651,3501,141,263,3567,3651,3455,3557,197,281,197,197,281,197,
141,197,197,141,141,197,57,141,281,197,57,141,141,141,197,197,141,197,141,197,141,
3585,197,1,123,3651,3501,67,3585,197,1,141,1,319,3511,3371,3511,3501,141,1,141,319,3511,3511,3501,141,1,141,319,3651,3641,141,319,3651,
